Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z
2024-06-01 12:48:30	151701721.00606465	155.295298850834	69.96472849644934	103.84978257680756	24.70470114916601	110.03527150355066	76.15021742319246
2024-06-01 12:49:00	151701777.8952086	154.2006887196745	69.96052979770694	105.56433464102652	25.799311280325504	110.03947020229306	74.4356653589735
2024-06-01 12:49:30	151701518.71859223	153.0372132767549	69.9624813505838	107.27489358403481	26.96278672324511	110.03751864941619	72.72510641596519
2024-06-01 12:50:00	151701265.99396673	151.80580944212565	69.95951441345184	108.98070848840929	28.19419055787434	110.04048558654817	71.01929151159071
2024-06-01 12:50:30	151701019.58761945	150.51560175303462	69.95887298140337	110.68817613591997	29.48439824696541	110.04112701859664	69.31182386408004
2024-06-01 12:51:00	151700779.46747923	149.18201528026745	69.96282614595435	112.38814866179641	30.817984719732575	110.03717385404566	67.61185133820359
2024-06-01 12:51:30	151700545.61140168	147.79631118479688	69.95787226217384	114.0869784475079	32.20368881520313	110.04212773782618	65.9130215524921
2024-06-01 12:52:00	151700640.2932046	146.37982435328888	69.96259255073844	115.78120526630148	33.62017564671113	110.03740744926158	64.21879473369852
2024-06-01 12:52:30	151700794.9799862	144.92913325954734	69.9633540028084	117.46863295545157	35.07086674045265	110.0366459971916	62.53136704454844
2024-06-01 12:53:00	151700579.09910294	143.44260751449517	69.96158733780433	119.15667448961008	36.55739248550485	110.03841266219567	60.84332551038992
2024-06-01 12:53:30	151700368.9694606	141.93110467816618	69.95668955223502	120.83608104272983	38.068895321833814	110.04331044776497	59.1639189572702
2024-06-01 12:54:00	151700164.50062257	140.40443312099276	69.96293112063351	122.50938771809969	39.595566879007244	110.03706887936649	57.49061228190032
2024-06-01 12:54:30	151699965.60591567	138.8523011846928	69.9632219152433	124.17773114818567	41.147698815307194	110.0367780847567	55.822268851814336
2024-06-01 12:55:00	151700094.6571614	137.2778313395433	69.95839835561569	125.84019573223573	42.72216866045671	110.04160164438433	54.15980426776427
2024-06-01 12:55:30	151699906.368987	135.69603680459505	69.95928024991582	127.48977287815237	44.30396319540496	110.04071975008421	52.51022712184764
2024-06-01 12:56:00	151699723.36833164	134.095949405747	69.96185303207689	129.1361677088798	45.90405059425302	110.03814696792313	50.8638322911202
2024-06-01 12:56:30	151699921.79703522	132.4794110319235	69.95341685447855	130.76967585445564	47.520588968076524	110.04658314552147	49.23032414554435
2024-06-01 12:57:00	151708433.32447523	130.85546929955882	69.95481716693801	132.39509714389212	49.1445307004412	110.045182833062	47.60490285610789
2024-06-01 12:57:30	151708264.85205212	129.22460153576463	69.95566673128747	134.00530094321476	50.77539846423538	110.04433326871255	45.99469905678524
2024-06-01 12:58:00	151708423.48192868	127.58243543109232	69.96073945549958	135.60741808917504	52.4175645689077	110.03926054450042	44.39258191082499
2024-06-01 12:58:30	151708263.95799956	125.93158014374468	69.96222119282035	137.19323667042835	54.06841985625534	110.03777880717966	42.80676332957165
2024-06-01 12:59:00	151708108.57077834	124.27194663924234	69.96078023118832	138.762306242446	55.72805336075766	110.03921976881169	41.23769375755402
2024-06-01 12:59:30	151707957.36937785	122.6055822059092	69.95642300805287	140.31135645234582	57.39441779409081	110.04357699194713	39.6886435476542
2024-06-01 13:00:00	151707809.95337483	120.93362031397793	69.95757196232809	141.84320777285714	59.06637968602211	110.04242803767193	38.15679222714286
2024-06-01 13:00:30	151707666.24198192	119.2571219284797	69.95619706689372	143.34960457892618	60.74287807152029	110.04380293310629	36.65039542107384
2024-06-01 13:01:00	151708225.04046226	117.57699634038471	69.96134948531636	144.83338802690724	62.423003659615304	110.03865051468365	35.16661197309276
2024-06-01 13:01:30	151708088.16139695	115.89085233032282	69.95474669553425	146.2811387543695	64.10914766967718	110.04525330446576	33.71886124563051
2024-06-01 13:02:00	151707954.38654315	114.20326226022668	69.9634949492025	147.70414377567982	65.79673773977333	110.0365050507975	32.29585622432019
2024-06-01 13:02:30	151707823.57602668	112.50680251467779	69.95223515012972	149.07919178358028	67.49319748532221	110.04776484987029	30.920808216419744
2024-06-01 13:03:00	151707695.51841745	110.81191119672202	69.95665460661115	150.41835094315385	69.18808880327798	110.04334539338885	29.581649056846175
2024-06-01 13:03:30	151707570.03619486	109.11239341365618	69.95932145350783	151.7082190476903	70.88760658634382	110.04067854649217	28.29178095230971
2024-06-01 13:04:00	151707769.25650012	107.41204585078835	69.96011630957166	152.93888308584116	72.58795414921167	110.03988369042835	27.06111691415885
2024-06-01 13:04:30	151707648.22059998	105.708738795412	69.95871698820031	154.1036745007518	74.29126120458801	110.04128301179969	25.896325499248192
2024-06-01 13:05:00	151707529.15973756	104.004977095563	69.96482785580238	155.20003031466237	75.99502290443701	110.03517214419763	24.79996968533766
2024-06-01 13:05:30	151707788.3550088	102.29482949989561	69.96077337267982	156.20668947495147	77.7051705001044	110.03922662732019	23.79331052504853
2024-06-01 13:06:00	151707672.48219898	100.58793974914789	69.96357788849475	157.12148466840586	79.41206025085211	110.03642211150526	22.87851533159416
2024-06-01 13:06:30	151707557.9402386	98.87968777481917	69.96492914650374	157.9284608438095	81.12031222518083	110.0350708534963	22.071539156190507
2024-06-01 13:07:00	151707766.95380637	97.17003038935542	69.96552378710227	158.61616457686065	82.82996961064458	110.03447621289773	21.383835423139356
2024-06-01 13:07:30	151707654.38788414	95.45721893593449	69.95508372771404	159.16329068536874	84.54278106406551	110.04491627228596	20.83670931463128
2024-06-01 13:08:00	151707542.5256601	93.74831642042476	69.961468149008	159.58407549296416	86.25168357957524	110.038531850992	20.41592450703582
2024-06-01 13:08:30	151707431.172675	92.03674949510932	69.96795176929488	159.85577187128013	87.9632505048907	110.03204823070512	20.144228128719874
2024-06-01 13:09:00	151707320.05845132	90.32588179391644	69.96277708446465	159.9598981761074	89.67411820608359	110.03722291553534	20.040101823892627
2024-06-01 13:09:30	151707585.42910326	88.61310057991419	69.96728008070937	159.91518993643214	91.38689942008583	110.03271991929063	20.08481006356784
2024-06-01 13:10:00	151707796.59410122	86.90183740775171	69.96104818650444	159.7024800441814	93.09816259224829	110.03895181349559	20.297519955818586
2024-06-01 13:10:30	151707684.90409878	85.19107060608717	69.96334385721701	159.34571265699634	94.80892939391285	110.03665614278299	20.654287343003656
2024-06-01 13:11:00	151707572.61970854	83.48206117422751	69.96444273404398	158.84335851632233	96.5179388257725	110.03555726595603	21.156641483677667
2024-06-01 13:11:30	151707459.55808482	81.77328191951473	69.9651101791419	158.2057918437518	98.22671808048528	110.0348898208581	21.794208156248207
2024-06-01 13:12:00	151707345.47885424	80.06547619811273	69.9554671474438	157.43563032390003	99.93452380188728	110.0445328525562	22.564369676099975
2024-06-01 13:12:30	151707230.16040716	78.35937282431631	69.96452143657173	156.57157802047178	101.64062717568369	110.03547856342828	23.428421979528242
2024-06-01 13:13:00	151707435.7308999	76.65534232048567	69.96357173856455	155.59970175605537	103.34465767951431	110.03642826143545	24.400298243944633
2024-06-01 13:13:30	151707317.2965934	74.95310254756747	69.96174880539606	154.5394962404531	105.04689745243252	110.03825119460396	25.4605037595469
2024-06-01 13:14:00	151707573.59138113	73.2521628572893	69.95991844880244	153.40172644096947	106.74783714271068	110.04008155119757	26.598273559030552
2024-06-01 13:14:30	151707451.27740353	71.55463871905383	69.96699458547891	152.20410551976403	108.44536128094619	110.0330054145211	27.795894480235972
2024-06-01 13:15:00	151707326.65640295	69.85862987486333	69.96454016449269	150.93896779396908	110.14137012513667	110.03545983550733	29.06103220603093
2024-06-01 13:15:30	151707199.64288533	68.16635041043551	69.96170956792224	149.6225281396837	111.8336495895645	110.03829043207776	30.37747186031631
2024-06-01 13:16:00	151716077.52952877	66.47907905690393	69.9664841959345	148.26787079147576	113.52092094309609	110.03351580406552	31.732129208524263
2024-06-01 13:16:30	151715945.0077088	64.79304024420276	69.96459197111196	146.86684666588752	115.20695975579726	110.03540802888804	33.13315333411248
2024-06-01 13:17:00	151715809.43808937	nan	nan	nan	nan	nan	nan
2024-06-01 13:17:30	151715670.66454685	nan	nan	nan	nan	nan	nan
2024-06-01 13:18:00	151715905.0375171	nan	nan	nan	nan	nan	nan
2024-06-01 13:18:30	151716081.55647898	nan	nan	nan	nan	nan	nan
2024-06-01 13:19:00	151715931.92533344	nan	nan	nan	nan	nan	nan
2024-06-01 13:19:30	151715778.447726	nan	nan	nan	nan	nan	nan
2024-06-01 13:20:00	151715620.86233494	nan	nan	nan	nan	nan	nan
2024-06-01 13:20:30	151715458.97831333	nan	nan	nan	nan	nan	nan
2024-06-01 13:21:00	151715292.6948945	nan	nan	nan	nan	nan	nan
2024-06-01 13:21:30	151715444.03792244	nan	nan	nan	nan	nan	nan
2024-06-01 13:22:00	151715268.39601567	nan	nan	nan	nan	nan	nan
2024-06-01 13:22:30	151715464.42142755	nan	nan	nan	nan	nan	nan
2024-06-01 13:23:00	151715278.78694397	nan	nan	nan	nan	nan	nan
2024-06-01 13:23:30	151715088.0548594	nan	nan	nan	nan	nan	nan
2024-06-01 13:24:00	151714891.95306978	nan	nan	nan	nan	nan	nan
2024-06-01 13:24:30	151715012.69160053	nan	nan	nan	nan	nan	nan
2024-06-01 13:25:00	151714805.68959457	nan	nan	nan	nan	nan	nan
2024-06-01 13:25:30	151714592.97154954	nan	nan	nan	nan	nan	nan
2024-06-01 13:26:00	151714374.42383626	nan	nan	nan	nan	nan	nan
2024-06-01 13:26:30	151714150.05190623	nan	nan	nan	nan	nan	nan
2024-06-01 13:27:00	151714296.21327806	nan	nan	nan	nan	nan	nan
2024-06-01 13:27:30	151714381.9357054	nan	nan	nan	nan	nan	nan
2024-06-01 13:28:00	151714139.30370882	nan	nan	nan	nan	nan	nan
2024-06-01 13:28:30	151713890.35902366	nan	nan	nan	nan	nan	nan
2024-06-01 13:29:00	151713635.14476547	nan	nan	nan	nan	nan	nan
2024-06-01 13:29:30	151713373.54732257	nan	nan	nan	nan	nan	nan
2024-06-01 13:30:00	151713105.43610072	nan	nan	nan	nan	nan	nan
2024-06-01 13:30:30	151713153.0775511	nan	nan	nan	nan	nan	nan
2024-06-01 13:31:00	151713248.47660163	nan	nan	nan	nan	nan	nan
2024-06-01 13:31:30	151712960.70354488	nan	nan	nan	nan	nan	nan
2024-06-01 13:32:00	151712666.31338084	nan	nan	nan	nan	nan	nan
2024-06-01 13:32:30	151712365.20230156	nan	nan	nan	nan	nan	nan
2024-06-01 13:33:00	151712057.537948	nan	nan	nan	nan	nan	nan
2024-06-01 13:33:30	151712065.14852738	nan	nan	nan	nan	nan	nan
2024-06-01 13:34:00	151711744.0199969	nan	nan	nan	nan	nan	nan
2024-06-01 13:34:30	151720102.04742238	nan	nan	nan	nan	nan	nan
2024-06-01 13:35:00	151719767.5075376	nan	nan	nan	nan	nan	nan
2024-06-01 13:35:30	151719802.64296773	nan	nan	nan	nan	nan	nan
2024-06-01 13:36:00	151719454.7058545	nan	nan	nan	nan	nan	nan
2024-06-01 13:36:30	151719422.11572012	nan	nan	nan	nan	nan	nan
2024-06-01 13:37:00	151719060.84519917	nan	nan	nan	nan	nan	nan
2024-06-01 13:37:30	151718692.9923591	nan	nan	nan	nan	nan	nan
2024-06-01 13:38:00	151718318.56089938	nan	nan	nan	nan	nan	nan
2024-06-01 13:38:30	151717937.64861327	nan	nan	nan	nan	nan	nan
2024-06-01 13:39:00	151717550.24943426	nan	nan	nan	nan	nan	nan
2024-06-01 13:39:30	151717855.14307094	nan	nan	nan	nan	nan	nan
2024-06-01 13:40:00	151717455.14509523	nan	nan	nan	nan	nan	nan
2024-06-01 13:40:30	151717048.86536527	nan	nan	nan	nan	nan	nan
2024-06-01 13:41:00	151716636.5058347	nan	nan	nan	nan	nan	nan
2024-06-01 13:41:30	151716218.08271718	nan	nan	nan	nan	nan	nan
2024-06-01 13:42:00	151715793.6856771	nan	nan	nan	nan	nan	nan
2024-06-01 13:42:30	151715685.5687448	nan	nan	nan	nan	nan	nan
2024-06-01 13:43:00	151715249.58972865	nan	nan	nan	nan	nan	nan
2024-06-01 13:43:30	151714807.98283416	nan	nan	nan	nan	nan	nan
2024-06-01 13:44:00	151714737.41344967	nan	nan	nan	nan	nan	nan
2024-06-01 13:44:30	151714284.97286958	nan	nan	nan	nan	nan	nan
2024-06-01 13:45:00	151713827.2909902	nan	nan	nan	nan	nan	nan
2024-06-01 13:45:30	151713686.4465583	nan	nan	nan	nan	nan	nan
2024-06-01 13:46:00	151713218.69313443	nan	nan	nan	nan	nan	nan
2024-06-01 13:46:30	151712746.1528575	nan	nan	nan	nan	nan	nan
2024-06-01 13:47:00	151712268.8464257	nan	nan	nan	nan	nan	nan
2024-06-01 13:47:30	151711787.14744586	nan	nan	nan	nan	nan	nan
2024-06-01 13:48:00	151711301.03896317	nan	nan	nan	nan	nan	nan
2024-06-01 13:48:30	151711509.26292533	nan	nan	nan	nan	nan	nan
2024-06-01 13:49:00	151711014.97284815	nan	nan	nan	nan	nan	nan
2024-06-01 13:49:30	151710516.8620058	nan	nan	nan	nan	nan	nan
2024-06-01 13:50:00	151710015.0604288	nan	nan	nan	nan	nan	nan
2024-06-01 13:50:30	151709509.8439555	nan	nan	nan	nan	nan	nan
2024-06-01 13:51:00	151709001.35779843	64.37846304245373	69.95932667558962	33.486999841651965	115.62153695754627	110.04067332441039	146.51300015834806
2024-06-01 13:51:30	151708811.7400873	66.06965624623946	69.95902322938133	32.0736251870593	113.93034375376054	110.04097677061868	147.92637481294068
2024-06-01 13:52:00	151708297.23896247	67.76507412304838	69.95908346047851	30.69827396419516	112.23492587695164	110.04091653952149	149.30172603580482
2024-06-01 13:52:30	151708156.44264016	69.46408131444252	69.95893689614162	29.367108951536743	110.53591868555749	110.04106310385838	150.63289104846325
2024-06-01 13:53:00	151707636.76512152	71.16646007040337	69.95947124153449	28.0857437137898	108.83353992959664	110.04052875846553	151.91425628621022
2024-06-01 13:53:30	151715801.49108586	72.87087347877134	69.95734283560525	26.86485675912745	107.12912652122866	110.04265716439475	153.13514324087257
2024-06-01 13:54:00	151715277.36102632	74.578020658641	69.95779065155983	25.7079266709309	105.42197934135902	110.04220934844018	154.2920733290691
2024-06-01 13:54:30	151715073.26515827	76.28779898580217	69.95784604628722	24.626613218992087	103.71220101419784	110.0421539537128	155.3733867810079
2024-06-01 13:55:00	151714545.62309054	77.99879805618089	69.95864687863823	23.63110760564748	102.00120194381913	110.04135312136177	156.36889239435254
2024-06-01 13:55:30	151714016.40278432	79.71183699242337	69.95892803504255	22.733219275822748	100.28816300757664	110.04107196495747	157.26678072417727
2024-06-01 13:56:00	151713486.05380532	81.42655497761733	69.9586602227148	21.94516454670243	98.57344502238267	110.0413397772852	158.05483545329758
2024-06-01 13:56:30	151712954.49480563	83.14246292442361	69.95892981856029	21.278328470344174	96.85753707557639	110.04107018143971	158.72167152965582
2024-06-01 13:57:00	151712798.60042128	84.86045838083777	69.9590488622025	20.744839679641043	95.13954161916226	110.0409511377975	159.25516032035898
2024-06-01 13:57:30	151712587.54286033	86.5781367692428	69.96003456110046	20.354942147847687	93.42186323075721	110.03996543889956	159.64505785215232
2024-06-01 13:58:00	151712054.1706764	88.29605147529227	69.96047685276126	20.118078396201568	91.70394852470776	110.03952314723875	159.88192160379845
2024-06-01 13:58:30	151711520.58366784	90.01513571628703	69.95990769077866	20.040098519233563	89.98486428371298	110.04009230922135	159.95990148076646
2024-06-01 13:59:00	151710986.92767292	91.73368138000353	69.96025063092428	20.12106377458407	88.26631861999647	110.03974936907574	159.87893622541594
2024-06-01 13:59:30	151710453.5763151	93.45235072214886	69.960599919298	20.359978273930853	86.54764927785115	110.039400080702	159.64002172606916
2024-06-01 14:00:00	151709920.75073197	95.17107181964239	69.96122431160875	20.751243159665012	84.82892818035761	110.03877568839125	159.248756840335
2024-06-01 14:00:30	151709710.25765437	96.88844879984207	69.96226625970324	21.286011652597985	83.11155120015793	110.03773374029677	158.713988347402
2024-06-01 14:01:00	151709178.9503648	98.60619279759025	69.9622951634516	21.955738801664786	81.39380720240976	110.03770483654841	158.04426119833522
2024-06-01 14:01:30	151709025.1409803	100.32295603531217	69.96189872192416	22.747714427768532	79.67704396468784	110.03810127807586	157.25228557223147
2024-06-01 14:02:00	151708496.16331834	102.03867847777096	69.96264097857821	23.64838790058247	77.96132152222906	110.0373590214218	156.35161209941754
2024-06-01 14:02:30	151707968.6725429	103.75227551224637	69.96293130225432	24.64668127023219	76.24772448775363	110.03706869774568	155.3533187297678
2024-06-01 14:03:00	151707442.88300723	105.46472115505938	69.96263168140486	25.732000008826063	74.5352788449406	110.03736831859516	154.26799999117392
2024-06-01 14:03:30	151707240.87832472	107.17491300328842	69.96374323574261	26.891742501866318	72.8250869967116	110.03625676425742	153.1082574981337
2024-06-01 14:04:00	151706719.1682866	108.88318253132381	69.96422729083864	28.118603398927025	71.11681746867622	110.03577270916138	151.881396601073
2024-06-01 14:04:30	151706199.80709302	110.58877971922529	69.96378578646176	29.404116013881943	69.41122028077471	110.03621421353826	150.59588398611805
2024-06-01 14:05:00	151705682.9469204	112.29159276428611	69.96440242962186	30.73961822721033	67.7084072357139	110.03559757037816	149.26038177278969
2024-06-01 14:05:30	151705545.36249006	113.99162586885946	69.96540193383521	32.11958820852454	66.00837413114057	110.03459806616479	147.88041179147547
2024-06-01 14:06:00	151705355.96124727	115.68750622178958	69.96516227235499	33.53884623131914	64.31249377821044	110.03483772764503	146.46115376868084
2024-06-01 14:06:30	151704847.92255425	117.37970908329115	69.96660544574459	34.99129768578653	62.62029091670886	110.03339455425541	145.00870231421348
2024-06-01 14:07:00	151704343.14476383	119.06774145305437	69.96480836781207	36.47618071366122	60.93225854694563	110.03519163218795	143.52381928633878
2024-06-01 14:07:30	151703841.91751602	120.75074751799451	69.96731386019653	37.98451367424917	59.24925248200548	110.03268613980347	142.01548632575083
2024-06-01 14:08:00	151703344.32101548	122.42783630769244	69.96806778071576	39.516972802026494	57.57216369230757	110.03193221928426	140.4830271979735
2024-06-01 14:08:30	151702850.62217218	124.09917316733912	69.96420359641623	41.073404110983354	55.9008268326609	110.0357964035838	138.92659588901665
2024-06-01 14:09:00	151702682.67021874	125.76384346956456	69.96463766659365	42.64545055348886	54.236156530435444	110.03536233340635	137.35454944651116
2024-06-01 14:09:30	151702197.22959104	127.42043830791926	69.9724844360168	44.22849506068386	52.579561692080745	110.0275155639832	135.77150493931615
2024-06-01 14:10:00	151702092.63103563	129.07025793919016	69.96444044367367	45.83783585643648	50.92974206080985	110.03555955632635	134.16216414356353
2024-06-01 14:10:30	151701616.12384838	130.70930604076372	69.971728883048	47.44882672430804	49.29069395923625	110.028271116952	132.55117327569195
2024-06-01 14:11:00	151701144.22697338	132.33961908073914	69.9652470322063	49.08192722238806	47.660380919260895	110.0347529677937	130.91807277761194
2024-06-01 14:11:30	151700677.25766057	133.95763313385837	69.9662199480822	50.71985209175368	46.04236686614164	110.0337800519178	129.2801479082463
2024-06-01 14:12:00	151709224.3267201	135.56109229603464	69.96612821024738	52.366074815113635	44.43890770396536	110.03387178975262	127.6339251848864
2024-06-01 14:12:30	151708767.46863267	137.15164568346623	69.96826687114519	54.020698028706	42.84835431653377	110.03173312885481	125.979301971294
2024-06-01 14:13:00	151708315.9485703	138.7263071345469	69.96295611018508	55.688209307295296	41.273692865453114	110.03704388981492	124.3117906927047
2024-06-01 14:13:30	151707869.66870478	140.28373246099193	69.967947431338	57.35634819040025	39.716267539008065	110.03205256866201	122.64365180959975
2024-06-01 14:14:00	151707805.62806553	141.81985369409801	69.96436022058707	59.03569905324498	38.18014630590201	110.03563977941295	120.96430094675502
2024-06-01 14:14:30	151707370.63159898	143.33442223370176	69.96933526532762	60.71591332524303	36.66557776629824	110.03066473467238	119.28408667475696
2024-06-01 14:15:00	151707263.1433925	144.8215932340352	69.96743726644347	62.4046981347768	35.1784067659648	110.03256273355655	117.5953018652232
2024-06-01 14:15:30	151706839.82886696	146.28025167835753	69.9681717737354	64.09710565313412	33.719748321642456	110.03182822626461	115.90289434686588
2024-06-01 14:16:00	151706422.4810223	147.70500072357032	69.96820182719934	65.79372164076135	32.2949992764297	110.03179817280066	114.20627835923865
2024-06-01 14:16:30	151706011.2887215	149.0931167053065	69.97114174290842	67.49334308535524	30.9068832946935	110.02885825709158	112.50665691464478
2024-06-01 14:17:00	151705606.2635276	150.43485786574547	69.96701406265258	69.19938461569981	29.565142134254533	110.03298593734742	110.8006153843002
2024-06-01 14:17:30	151705207.3889593	151.72578293702122	69.9627007519115	70.90778818195795	28.27421706297877	110.0372992480885	109.09221181804205
2024-06-01 14:18:00	151705136.58504918	152.9645508924836	69.96981964146465	72.61344037137678	27.035449107516403	110.03018035853536	107.38655962862322
2024-06-01 14:18:30	151705127.24291807	154.13363783420053	69.9672718809767	74.325879030463	25.866362165799483	110.0327281190233	105.674120969537
2024-06-01 14:19:00	151704747.65136805	155.228112429311	69.9632407120383	76.04279199414783	24.771887570688985	110.03675928796171	103.95720800585217
2024-06-01 14:19:30	151704374.6228254	156.2400894432625	69.96539791157338	77.75734828960539	23.759910556737527	110.03460208842664	102.24265171039463
2024-06-01 14:20:00	151704008.31453505	157.15392956961819	69.96603169394756	79.47215877796292	22.84607043038182	110.03396830605244	100.52784122203708
2024-06-01 14:20:30	151703648.56428117	157.95905323911026	69.96486040684246	81.19053929704495	22.040946760889742	110.03513959315755	98.80946070295506
2024-06-01 14:21:00	151703617.09536132	158.64557804477278	69.96604106949536	82.909653694022	21.35442195522725	110.03395893050467	97.09034630597802
2024-06-01 14:21:30	151703270.74238658	159.20230587590746	69.97021908462119	84.6288887863433	20.79769412409256	110.02978091537881	95.37111121365672
2024-06-01 14:22:00	151702931.11619353	159.60404596258564	69.96143274532513	86.35326902620211	20.395954037414366	110.03856725467489	93.64673097379789
2024-06-01 14:22:30	151702598.29262576	159.86777991370806	69.96834921387375	88.07181965694888	20.132220086291937	110.03165078612626	91.92818034305112
2024-06-01 14:23:00	151702648.79068035	159.96375712863457	69.96489171283747	89.79543269870662	20.036242871365424	110.03510828716253	90.20456730129338
2024-06-01 14:23:30	151702329.46194047	159.8987868378828	69.9611366669448	91.51773013668844	20.10121316211722	110.03886333305519	88.48226986331159
2024-06-01 14:24:00	151702338.4893647	159.68498680066477	69.96683577839156	93.2351629490431	20.315013199335215	110.03316422160844	86.7648370509569
2024-06-01 14:24:30	151702032.80448765	159.30957556372766	69.9654707924295	94.95772413309852	20.690424436272366	110.0345292075705	85.0422758669015
2024-06-01 14:25:00	151701733.69113588	158.7910235473065	69.96519979934565	96.67459968427183	21.208976452693495	110.03480020065436	83.32540031572816
2024-06-01 14:25:30	151701441.4686976	158.13112875683007	69.96021627935733	98.39590259058654	21.868871243169963	110.03978372064267	81.60409740941346
2024-06-01 14:26:00	151701155.8880422	157.36090587224874	69.96779039081456	100.11235748446502	22.639094127751285	110.03220960918546	79.887642515535
2024-06-01 14:26:30	151700876.8853488	156.46593549238702	69.96219534001224	101.83073332405537	23.534064507613007	110.03780465998776	78.16926667594461
2024-06-01 14:27:00	151701302.7528749	155.47745450791365	69.95970934139798	103.54292903402235	24.52254549208635	110.04029065860202	76.45707096597765
2024-06-01 14:27:30	151701036.93433392	154.4067326326061	69.9648621074052	105.25551215020359	25.593267367393928	110.03513789259482	74.74448784979641
2024-06-01 14:28:00	151700777.68861532	153.25617462483294	69.96474066120672	106.96381106713721	26.743825375167066	110.03525933879328	73.03618893286281
2024-06-01 14:28:30	151700524.898901	152.03622354947655	69.96588297852485	108.67415130317391	27.96377645052346	110.03411702147515	71.32584869682609
2024-06-01 14:29:00	151700278.40668708	150.75589814198648	69.96248073076686	110.37907384856628	29.24410185801353	110.03751926923316	69.62092615143374
2024-06-01 14:29:30	151700038.33495462	149.42316039873276	69.9583211948651	112.08179458971419	30.576839601267242	110.04167880513491	67.91820541028581
2024-06-01 14:30:00	151700125.82172045	148.05286346743256	69.96317957874648	113.78025174008499	31.94713653256746	110.03682042125354	66.21974825991502
2024-06-01 14:30:30	151708585.93140996	146.6350045620465	69.95320458208316	115.47231033059111	33.36499543795349	110.04679541791685	64.5276896694089
2024-06-01 14:31:00	151708364.10937566	145.19038933265736	69.95914676162224	117.16448345633135	34.809610667342646	110.04085323837779	62.835516543668646
2024-06-01 14:31:30	151708524.83582407	143.7155630992596	69.9618160744717	118.84932947276812	36.2844369007404	110.0381839255283	61.15067052723189
2024-06-01 14:32:00	151708314.79250506	142.20821727218444	69.95735380727746	120.5304082945972	37.79178272781559	110.04264619272256	59.46959170540283
2024-06-01 14:32:30	151708110.42097658	140.67869553866026	69.95521822158068	122.20623136360364	39.321304461339736	110.04478177841933	57.7937686363964
2024-06-01 14:33:00	151708233.05598083	139.13020371708225	69.95626093102901	123.87618819547421	40.86979628291776	110.043739068971	56.12381180452578
2024-06-01 14:33:30	151708039.67490432	137.56504179467612	69.9541030626374	125.53527639693718	42.43495820532389	110.0458969373626	54.46472360306282
2024-06-01 14:34:00	151707851.6148791	135.98485874689854	69.96177572348076	127.19210693555983	44.015141253101476	110.03822427651926	52.80789306444017
2024-06-01 14:34:30	151707668.7512782	134.3868128003899	69.95813596291458	128.83643318862931	45.6131871996101	110.04186403708542	51.16356681137071
2024-06-01 14:35:00	151707490.9333654	132.7722830986416	69.95679139665697	130.47656785073772	47.22771690135841	110.04320860334303	49.5234321492623
2024-06-01 14:35:30	151707317.97222787	131.1495301558785	69.9532194669264	132.1015122802796	48.85046984412151	110.0467805330736	47.89848771972043
2024-06-01 14:36:00	151707847.78225434	129.5198480131376	69.9548472974897	133.7149756815348	50.48015198686242	110.0451527025103	46.285024318465204
2024-06-01 14:36:30	151707684.18921396	127.87843527610634	69.95994605809581	135.3203488312671	52.121564723893655	110.0400539419042	44.67965116873292
2024-06-01 14:37:00	151707524.9284002	126.22754425772762	69.95414060201824	136.90556628792507	53.7724557422724	110.04585939798177	43.094433712074945
2024-06-01 14:37:30	151707369.92439866	124.56851737619955	69.95293965488013	138.47841792687035	55.43148262380047	110.04706034511989	41.52158207312968
2024-06-01 14:38:00	151707218.9827735	122.9074436749277	69.95769660882402	140.0329408371719	57.092556325072294	110.04230339117598	39.9670591628281
2024-06-01 14:38:30	151707072.02811047	121.2356423135836	69.95918084358141	141.56969625452277	58.7643576864164	110.04081915641859	38.430303745477254
2024-06-01 14:39:00	151707250.10556698	119.55938026518042	69.95002713990499	143.07587361320927	60.44061973481957	110.04997286009502	36.92412638679073
2024-06-01 14:39:30	151707110.4317082	117.87922404853767	69.95504770128979	144.565160631732	62.120775951462335	110.0449522987102	35.43483936826799
2024-06-01 14:40:00	151707350.63881212	116.19604809198302	69.95783955213818	146.02303792504006	63.80395190801699	110.04216044786183	33.976962074959964
2024-06-01 14:40:30	151707217.46991977	114.5079550844794	69.95805852267502	147.4473526611122	65.4920449155206	110.04194147732498	32.552647338887816
2024-06-01 14:41:00	151707087.1741812	112.81500637674274	69.95603461372146	148.8339540504989	67.18499362325726	110.04396538627854	31.166045949501108
2024-06-01 14:41:30	151706959.75151485	111.11923163842467	69.9609613690737	150.18298170554874	68.88076836157533	110.03903863092629	29.817018294451284
2024-06-01 14:42:00	151707156.19684052	109.42198839878239	69.96408469800788	151.48141297714037	70.57801160121761	110.03591530199213	28.51858702285963
2024-06-01 14:42:30	151707033.69929615	107.71932367744661	69.95579209702329	152.71783366581744	72.2806763225534	110.04420790297674	27.282166334182552
2024-06-01 14:43:00	151706913.4046747	106.0154319298341	69.95500474908489	153.8959896295623	73.9845680701659	110.04499525091512	26.104010370437692
2024-06-01 14:43:30	151706795.03166574	104.31289434230254	69.96115800047181	155.00568633637374	75.68710565769746	110.03884199952819	24.994313663626247
2024-06-01 14:44:00	151706678.4727259	102.60473759271545	69.95699415438064	156.0271758133388	77.39526240728455	110.04300584561936	23.9728241866612
