Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1	cosPanel_2
2024-01-09 04:41:00	147110713.5681087	0.07518097905117624	-0.5945531841056566	-0.8005337792115533	-0.07518097905117624	0.5945531841056566	0.8005337792115533	-0.8005337792115533	-0.9864754521065474
2024-01-09 04:41:30	147111204.68443644	0.1010833909837079	-0.5945375818848359	-0.7976886684626824	-0.1010833909837079	0.5945375818848359	0.7976886684626824	-0.7976886684626824	-0.9844526225666501
2024-01-09 04:42:00	147111695.01512313	0.12686678300534465	-0.5945463386642483	-0.7939895909587302	-0.12686678300534465	0.5945463386642483	0.7939895909587302	-0.7939895909587302	-0.9818431717575749
2024-01-09 04:42:30	147112184.4418384	0.1525237545218474	-0.5945550112080844	-0.7894560424456286	-0.1525237545218474	0.5945550112080844	0.7894560424456286	-0.7894560424456286	-0.9786436012756792
2024-01-09 04:43:00	147112294.62254748	0.17803698755722108	-0.5945547289555021	-0.7840966173490356	-0.17803698755722108	0.5945547289555021	0.7840966173490356	-0.7840966173490356	-0.9748537158639017
2024-01-09 04:43:30	147112471.49950144	0.2033516686256835	-0.5945608246306804	-0.7779110004888963	-0.2033516686256835	0.5945608246306804	0.7779110004888963	-0.7779110004888963	-0.97048413452953
2024-01-09 04:44:00	147112957.10607392	0.2284509801284096	-0.5945656147635682	-0.7709097738511229	-0.2284509801284096	0.5945656147635682	0.7709097738511229	-0.7709097738511229	-0.9655369068327844
2024-01-09 04:44:30	147113440.9020015	0.2533206491882228	-0.5945665689875169	-0.7630984495707418	-0.2533206491882228	0.5945665689875169	0.7630984495707418	-0.7630984495707418	-0.9600141412023044
2024-01-09 04:45:00	147113922.9182041	0.27792317275285094	-0.5945659652654302	-0.7544865956363813	-0.27792317275285094	0.5945659652654302	0.7544865956363813	-0.7544865956363813	-0.9539242139907488
2024-01-09 04:45:30	147114402.89189953	0.3022462593947003	-0.5945629154883966	-0.7450786120993205	-0.3022462593947003	0.5945629154883966	0.7450786120993205	-0.7450786120993205	-0.9472696085163801
2024-01-09 04:46:00	147114880.75416487	0.32624694477241345	-0.5945654380746312	-0.7348842567872764	-0.32624694477241345	0.5945654380746312	0.7348842567872764	-0.7348842567872764	-0.9400628944832413
2024-01-09 04:46:30	147115356.11717746	0.3499060965397019	-0.5945662638150758	-0.7239175930569243	-0.3499060965397019	0.5945662638150758	0.7239175930569243	-0.7239175930569243	-0.9323088760791846
2024-01-09 04:47:00	147115518.7942282	0.3732018906310402	-0.5945626995676041	-0.7121906662631153	-0.3732018906310402	0.5945626995676041	0.7121906662631153	-0.7121906662631153	-0.9240141663172469
2024-01-09 04:47:30	147115610.8266756	0.39611092498799394	-0.5945637609950439	-0.6997071310316798	-0.39611092498799394	0.5945637609950439	0.6997071310316798	-0.6997071310316798	-0.9151877244444583
2024-01-09 04:48:00	147116077.98983547	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:48:30	147116542.1589918	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:49:00	147117003.00835943	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:49:30	147117460.518426	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:50:00	147117914.53303692	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:50:30	147118364.81363198	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:51:00	147118500.97315508	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:51:30	147118943.3848658	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:52:00	147119003.5764318	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:52:30	147119437.6236854	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:53:00	147119867.21573636	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:53:30	147120292.2852103	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:54:00	147120712.7412708	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:54:30	147120818.19874942	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:55:00	147121229.00796744	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:55:30	147121634.7954413	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:56:00	147122035.4879423	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:56:30	147122052.98140422	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:57:00	147122443.23193693	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:57:30	147122828.16322643	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:58:00	147122897.3359381	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:58:30	147123271.26516664	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:59:00	147123639.64128938	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 04:59:30	147124002.38860384	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:00:00	147124359.39359826	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:00:30	147115988.7292262	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:01:00	147115956.21171993	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:01:30	147116295.922884	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:02:00	147116319.39248437	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:02:30	147116647.36073774	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:03:00	147116969.43684638	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:03:30	147117285.57615215	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:04:00	147117595.81444326	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:04:30	147117900.14487806	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:05:00	147118198.61002326	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:05:30	147117802.6010592	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:06:00	147118089.28924042	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:06:30	147118370.07812294	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:07:00	147118645.003514	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:07:30	147118914.2146574	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:08:00	147119177.71632612	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:08:30	147119435.53951132	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:09:00	147119377.24433807	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:09:30	147119623.77621916	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:10:00	147119486.81628034	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:10:30	147119722.4765412	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:11:00	147119952.76554877	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:11:30	147120177.84416866	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:12:00	147120397.64943323	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:12:30	147120612.50505272	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:13:00	147120511.83737	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:13:30	147120716.8546878	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:14:00	147120916.99514484	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:14:30	147120734.47049183	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:15:00	147120925.54715243	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:15:30	147121112.18419185	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:16:00	147121294.61585206	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:16:30	147121162.39987898	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:17:00	147121336.6932618	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:17:30	147121507.1709739	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:18:00	147121673.90446743	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:18:30	147121837.08952293	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:19:00	147121618.82292604	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:19:30	147121775.39450213	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 05:20:00	147113207.62780383	0.39607696103883844	-0.5944701536805331	0.6998058854548752	-0.39607696103883844	0.5944701536805331	-0.6998058854548752	0.6998058854548752	0.07448361023888461
2024-01-09 05:20:30	147113047.7209634	0.37317305643447457	-0.5944809217782009	0.7122740368657932	-0.37317305643447457	0.5944809217782009	-0.7122740368657932	0.7122740368657932	0.08329231045552385
2024-01-09 05:21:00	147113195.60515794	0.34983949653685853	-0.5943762673410387	0.7241057792094825	-0.34983949653685853	0.5943762673410387	-0.7241057792094825	0.7241057792094825	0.09173261756219737
2024-01-09 05:21:30	147113340.943424	0.3261521181084772	-0.5943946806717046	0.7350644593792688	-0.3261521181084772	0.5943946806717046	-0.7350644593792688	0.7350644593792688	0.09946855443212958
2024-01-09 05:22:00	147113483.84731054	0.3021452781380094	-0.5945405121293532	0.7451374439228453	-0.3021452781380094	0.5945405121293532	-0.7451374439228453	0.7451374439228453	0.10648811169706632
2024-01-09 05:22:30	147113624.60304448	0.2777933224017614	-0.5944482936340779	0.7546271239655544	-0.2777933224017614	0.5944482936340779	-0.7546271239655544	0.7546271239655544	0.11326353712991645
2024-01-09 05:23:00	147113763.24471676	0.2531511765095333	-0.5944906699355365	0.7632138135486258	-0.2531511765095333	0.5944906699355365	-0.7632138135486258	0.7632138135486258	0.11930527899192725
2024-01-09 05:23:30	147113521.983079	0.22827722385845706	-0.5945315331849185	0.7709875259148271	-0.22827722385845706	0.5945315331849185	-0.7709875259148271	0.7709875259148271	0.12477322904032256
2024-01-09 05:24:00	147113346.59876028	0.2031201879116052	-0.5944695780465965	0.7780412007341618	-0.2031201879116052	0.5944695780465965	-0.7780412007341618	0.7780412007341618	0.12980473923579552
2024-01-09 05:24:30	147113480.2388972	0.17779431599687925	-0.5945273253076332	0.7841724559443247	-0.17779431599687925	0.5945273253076332	-0.7841724559443247	0.7841724559443247	0.1340993578922131
2024-01-09 05:25:00	147113612.58721045	0.15224835367922646	-0.5944793620818276	0.7895661637005152	-0.15224835367922646	0.5944793620818276	-0.7895661637005152	0.7895661637005152	0.13794720034456864
2024-01-09 05:25:30	147113743.84834492	0.1265591861423919	-0.5944374355142581	0.794120209831111	-0.1265591861423919	0.5944374355142581	-0.794120209831111	0.794120209831111	0.14119704380558962
2024-01-09 05:26:00	147113874.10958	0.10076106695577883	-0.5945381434537671	0.7977290287838855	-0.10076106695577883	0.5945381434537671	-0.7977290287838855	0.7977290287838855	0.1436776528922248
2024-01-09 05:26:30	147114003.6958628	0.07484735179916542	-0.5945190042157654	0.800590424346274	-0.07484735179916542	0.5945190042157654	-0.800590424346274	0.800590424346274	0.1457144985830247
2024-01-09 05:27:00	147114132.7255389	0.04884606200629088	-0.5945218851355125	0.8025944120920568	-0.04884606200629088	0.5945218851355125	-0.8025944120920568	0.8025944120920568	0.14712949478959308
2024-01-09 05:27:30	147113572.67533442	0.022746248218985302	-0.5944262909806216	0.8038283353944312	-0.022746248218985302	0.5944262909806216	-0.8038283353944312	0.8038283353944312	0.14806960559933136
2024-01-09 05:28:00	147113701.15304133	-0.0033245066426467185	-0.5944664802666099	0.8041135190350995	0.0033245066426467185	0.5944664802666099	-0.8041135190350995	0.8041135190350995	0.14824284276887822
2024-01-09 05:28:30	147113829.7065411	-0.029340657611993788	-0.5946493161301771	0.8034496354077265	0.029340657611993788	0.5946493161301771	-0.8034496354077265	0.8034496354077265	0.14764412167507135
2024-01-09 05:29:00	147113958.36023316	-0.05543537471357729	-0.5944728284709958	0.8022025775576014	0.05543537471357729	0.5944728284709958	-0.8022025775576014	0.8022025775576014	0.1468871142333187
2024-01-09 05:29:30	147114087.55813655	-0.08137280593590968	-0.5945664988786317	0.7999182113599633	0.08137280593590968	0.5945664988786317	-0.7999182113599633	0.7999182113599633	0.14520558842381973
2024-01-09 05:30:00	147114217.23744774	-0.10722384068988934	-0.5945490883433816	0.7968779263712626	0.10722384068988934	0.5945490883433816	-0.7968779263712626	0.7968779263712626	0.1430680933991093
2024-01-09 05:30:30	147114347.75497997	-0.1330232844517489	-0.5945745921657093	0.7929601882469571	0.1330232844517489	0.5945745921657093	-0.7929601882469571	0.7929601882469571	0.1402798002787857
2024-01-09 05:31:00	147114479.2912299	-0.15869971197800253	-0.5944944103719036	0.7882834499433955	0.15869971197800253	0.5944944103719036	-0.7882834499433955	0.7882834499433955	0.1370295440006301
2024-01-09 05:31:30	147114301.25185898	-0.18409408960602802	-0.5945572691249396	0.7826947169253297	0.18409408960602802	0.5945572691249396	-0.7826947169253297	0.7826947169253297	0.1330332651347858
2024-01-09 05:32:00	147114057.17284548	-0.20934236869694953	-0.5946603438616332	0.7762440647803465	0.20934236869694953	0.5946603438616332	-0.7762440647803465	0.7762440647803465	0.12839908041470757
2024-01-09 05:32:30	147114192.65067258	-0.23439297982857815	-0.5946626016487059	0.7690489719175708	0.23439297982857815	0.5946626016487059	-0.7690489719175708	0.7690489719175708	0.12330978496362253
2024-01-09 05:33:00	147114329.96100283	-0.2591917248752702	-0.5945650584768799	0.7611255093574034	0.2591917248752702	0.5945650584768799	-0.7611255093574034	0.7611255093574034	0.11777602429510717
2024-01-09 05:33:30	147114469.09720194	-0.28369229282006	-0.5946319520742657	0.75228420465064	0.28369229282006	0.5946319520742657	-0.75228420465064	0.75228420465064	0.11147697686608879
2024-01-09 05:34:00	147114610.27274132	-0.30795488987937736	-0.594614462613065	0.7426960526694326	0.30795488987937736	0.594614462613065	-0.7426960526694326	0.7426960526694326	0.10470949649774396
2024-01-09 05:34:30	147114753.78716865	-0.3318446632692488	-0.5946271213622872	0.7323234981892351	0.3318446632692488	0.5946271213622872	-0.7323234981892351	0.7323234981892351	0.09736604179915304
2024-01-09 05:35:00	147114589.054809	-0.35538949217377397	-0.5945599532658288	0.7212466782072571	0.35538949217377397	0.5945599532658288	-0.7212466782072571	0.7212466782072571	0.08958104229239885
2024-01-09 05:35:30	147114737.63034606	-0.3785946516470774	-0.5945348093554936	0.709362002230776	0.3785946516470774	0.5945348093554936	-0.709362002230776	0.709362002230776	0.08119508674672789
2024-01-09 05:36:00	147114888.9029277	-0.40128726478223453	-0.594665617143583	0.6966644349404054	0.40128726478223453	0.594665617143583	-0.6966644349404054	0.6966644349404054	0.07212405573714424
2024-01-09 05:36:30	147114665.14356127	-0.4236661663262441	-0.5946093163699246	0.6833350132961975	0.4236661663262441	0.5946093163699246	-0.6833350132961975	0.6833350132961975	0.06273854196207003
2024-01-09 05:37:00	147114822.4928781	-0.4455601596557398	-0.5945961376337705	0.66927690624924	0.4455601596557398	0.5945961376337705	-0.66927690624924	0.66927690624924	0.05280727791222196
2024-01-09 05:37:30	147114983.12802586	-0.46708342771510386	-0.5945198210753477	0.6545068784225616	0.46708342771510386	0.5945198210753477	-0.6545068784225616	0.6545068784225616	0.042417255033641195
2024-01-09 05:38:00	147115147.23627788	-0.487948946083795	-0.5946052370382392	0.6390230340937744	0.487948946083795	0.5946052370382392	-0.6390230340937744	0.6390230340937744	0.031408125503336666
2024-01-09 05:38:30	147115004.15128744	-0.5083671293562952	-0.5946349231559308	0.6228741204716892	0.5083671293562952	0.5946349231559308	-0.6228741204716892	0.6228741204716892	0.01996812791723774
2024-01-09 05:39:00	147115175.5585108	-0.5283101350035732	-0.5946025793898584	0.6060826460437829	0.5283101350035732	0.5946025793898584	-0.6060826460437829	0.6060826460437829	0.008117632979463498
2024-01-09 05:39:30	147106630.024317	-0.5476448364623843	-0.5946053479014988	0.5886676595015445	0.5476448364623843	0.5946053479014988	-0.5886676595015445	0.5886676595015445	-0.004198579732180353
2024-01-09 05:40:00	147106809.32094634	-0.5664315942753149	-0.5945829700003921	0.5706367853479462	0.5664315942753149	0.5945829700003921	-0.5706367853479462	0.5706367853479462	-0.01693250955128972
2024-01-09 05:40:30	147106992.83706656	-0.584544633003347	-0.5946299767570792	0.5520169950000255	0.584544633003347	0.5946299767570792	-0.5520169950000255	0.5520169950000255	-0.03013192836699108
2024-01-09 05:41:00	147106802.50955054	-0.6021895037665543	-0.5945277542738235	0.5328269427792811	0.6021895037665543	0.5945277542738235	-0.5328269427792811	0.5328269427792811	-0.04362906221250379
2024-01-09 05:41:30	147106994.6540045	-0.619105070238353	-0.5945039359473323	0.5131023115795663	0.619105070238353	0.5945039359473323	-0.5131023115795663	0.5131023115795663	-0.057559640590047374
2024-01-09 05:42:00	147107191.44283187	-0.6353861004772232	-0.5945407071632248	0.4927533367174708	0.6353861004772232	0.5945407071632248	-0.4927533367174708	0.4927533367174708	-0.07197453988133981
2024-01-09 05:42:30	147107082.0452647	-0.651004379402817	-0.5944738074326774	0.4720107946592424	0.651004379402817	0.5944738074326774	-0.4720107946592424	0.4720107946592424	-0.08659442677663062
2024-01-09 05:43:00	147107288.23802698	-0.6658330383918472	-0.5945841012714186	0.4507062363681473	0.6658330383918472	0.5945841012714186	-0.4507062363681473	0.4507062363681473	-0.10173701393574522
2024-01-09 05:43:30	147107499.34389135	-0.6800745868386289	-0.5945712909068344	0.4289330208385093	0.6800745868386289	0.5945712909068344	-0.4289330208385093	0.4289330208385093	-0.11712394398932136
2024-01-09 05:44:00	147107715.33163702	-0.693592892164488	-0.5945566844426351	0.4067324045653136	0.693592892164488	0.5945566844426351	-0.4067324045653136	0.4067324045653136	-0.13281182197273406
2024-01-09 05:44:30	147107936.52489686	-0.7063689719792395	-0.5946162508200958	0.38402394415667007	0.7063689719792395	0.5946162508200958	-0.38402394415667007	0.38402394415667007	-0.14891124810742531
2024-01-09 05:45:00	147108162.8491892	-0.7184944353438468	-0.5945077353873967	0.36100733918367367	0.7184944353438468	0.5945077353873967	-0.36100733918367367	0.36100733918367367	-0.16510971356539803
2024-01-09 05:45:30	147108016.45935404	-0.7297284519902673	-0.5945987870771239	0.3375628367612491	0.7297284519902673	0.5945987870771239	-0.3375628367612491	0.3375628367612491	-0.18175186347708364
2024-01-09 05:46:00	147107942.6653469	-0.7402712828572576	-0.5945511447814062	0.31385882816321947	0.7402712828572576	0.5945511447814062	-0.31385882816321947	0.31385882816321947	-0.1984794405076814
2024-01-09 05:46:30	147108185.0652283	-0.7501077219582499	-0.5944802417952855	0.2897095917874031	0.7501077219582499	0.5944802417952855	-0.2897095917874031	0.2897095917874031	-0.21550539332720556
2024-01-09 05:47:00	147108432.99583307	-0.7590073386528982	-0.5945696377838267	0.26532019466420975	0.7590073386528982	0.5945696377838267	-0.26532019466420975	0.26532019466420975	-0.2328145139317755
2024-01-09 05:47:30	147108686.48834276	-0.7672706887226782	-0.5944895385953524	0.24057821748386155	0.7672706887226782	0.5944895385953524	-0.24057821748386155	0.24057821748386155	-0.25025309509662497
