Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1	angPanel_2
2024-01-09 01:35:30	147117112.9523486	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:36:00	147117565.50251064	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:36:30	147118014.32055652	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:37:00	147118459.42961854	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:37:30	147118900.52988395	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:38:00	147119337.57127875	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:38:30	147119083.92713228	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:39:00	147119512.29520026	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:39:30	147119936.17276418	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:40:00	147120355.47270083	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:40:30	147120769.98298666	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:41:00	147121179.70530197	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:41:30	147121584.43802777	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:42:00	147121676.02281934	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:42:30	147122070.51833913	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:43:00	147122081.45055628	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:43:30	147122465.32861006	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:44:00	147122843.83046886	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:44:30	147123216.83549434	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:45:00	147123584.18766913	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:45:30	147115217.21313816	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:46:00	147115265.24787745	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:46:30	147115615.71583402	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:47:00	147115960.30615285	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:47:30	147115920.66236612	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:48:00	147116253.60013926	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:48:30	147116580.73080787	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:49:00	147116901.86052254	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:49:30	147116909.12713075	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:50:00	147117218.46911585	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:50:30	147117521.8620879	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:51:00	147117819.39784047	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:51:30	147118111.13089952	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:52:00	147118018.4247288	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:52:30	147118298.31777167	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:53:00	147118572.39144978	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:53:30	147118532.56061494	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:54:00	147118795.10592484	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:54:30	147119051.9146891	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:55:00	147119303.09277707	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:55:30	147119548.72555846	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:56:00	147119788.8554102	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:56:30	147119645.10373375	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:57:00	147119566.19753927	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:57:30	147119790.2178057	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:58:00	147120009.02340156	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:58:30	147120222.79403234	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:59:00	147120431.42834488	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:59:30	147120635.24980476	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:00:00	147120834.3200306	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:00:30	147120720.52538982	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:01:00	147120531.94734955	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:01:30	147120717.3620572	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:02:00	147120898.4736613	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:02:30	147121075.40793112	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:03:00	147121248.35163295	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:03:30	147121417.46525583	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:04:00	147121582.80095446	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:04:30	147121436.30435252	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:05:00	147121594.63383046	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:05:30	147112643.15716222	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:06:00	147112795.12798584	66.3314976149113	126.480260350976	45.839060482190966	113.66850238508871	53.51973964902401	134.16093951780903	45.839060482190966	85.85866026131211
2024-01-09 02:06:30	147112944.198024	67.75176559406502	126.48110188300926	44.819627945979256	112.24823440593498	53.51889811699074	135.18037205402078	44.819627945979256	85.34499336529042
2024-01-09 02:07:00	147113090.43472457	69.18326265767435	126.47353018017098	43.83470519725241	110.81673734232567	53.52646981982902	136.16529480274758	43.83470519725241	84.85224637381218
2024-01-09 02:07:30	147113234.0557226	70.62338940662333	126.47516002150381	42.90540367440056	109.37661059337668	53.5248399784962	137.09459632559944	42.90540367440056	84.39994268577678
2024-01-09 02:08:00	147113066.98595628	72.07027803121765	126.47656559985428	42.02644498042703	107.92972196878236	53.52343440014572	137.97355501957298	42.02644498042703	83.97896346129899
2024-01-09 02:08:30	147113205.9622366	73.52544564305107	126.47842159656545	41.2003021983106	106.47455435694894	53.52157840343454	138.7996978016894	41.2003021983106	83.58978505893376
2024-01-09 02:09:00	147113342.7871843	74.98773786609321	126.48110953821785	40.4309817283795	105.0122621339068	53.51889046178218	139.5690182716205	40.4309817283795	83.23339400132618
2024-01-09 02:09:30	147113477.7716208	76.45858538882537	126.47598503281014	39.71249731289638	103.54141461117464	53.52401496718985	140.28750268710363	39.71249731289638	82.90099950436884
2024-01-09 02:10:00	147113232.6266162	77.93151098395404	126.47957728087789	39.066990247362725	102.06848901604596	53.52042271912212	140.93300975263728	39.066990247362725	82.61107428868054
2024-01-09 02:10:30	147113364.3179231	79.40986280611483	126.47472860514912	38.4790533948351	100.59013719388517	53.525271394850876	141.5209466051649	38.4790533948351	82.34568680997786
2024-01-09 02:11:00	147113494.70012352	80.89164752986906	126.48011645594296	37.9706359140833	99.10835247013094	53.519883544057016	142.0293640859167	37.9706359140833	82.12427693128218
2024-01-09 02:11:30	147113623.94668728	82.37903461203962	126.47755683749808	37.52591509075889	97.62096538796038	53.52244316250193	142.4740849092411	37.52591509075889	81.92841491060032
2024-01-09 02:12:00	147113443.85107598	83.86556819227995	126.47493614886481	37.15687361587466	96.13443180772005	53.52506385113519	142.84312638412536	37.15687361587466	81.76701034434743
2024-01-09 02:12:30	147113571.26631784	85.35752135706196	126.4742308543765	36.86602099016044	94.64247864293806	53.525769145623514	143.13397900983955	36.86602099016044	81.64149164051305
2024-01-09 02:13:00	147113698.13556215	86.8497694752821	126.47393537853546	36.65474925525446	93.1502305247179	53.52606462146455	143.34525074474556	36.65474925525446	81.55094503644412
2024-01-09 02:13:30	147113824.56534103	88.3419985145205	126.48482647035122	36.53497796082585	91.65800148547952	53.515173529648784	143.46502203917416	36.53497796082585	81.50615985176185
2024-01-09 02:14:00	147113950.83565077	89.8378831881996	126.47827932603863	36.4787590989176	90.16211681180042	53.521720673961376	143.5212409010824	36.4787590989176	81.47848326933321
2024-01-09 02:14:30	147113698.64137292	91.33227492182918	126.47246311265678	36.504855511173865	88.66772507817082	53.52753688734322	143.49514448882613	36.504855511173865	81.48623583120668
2024-01-09 02:15:00	147113824.98120207	92.82405961031208	126.47733071011703	36.62269122303045	87.17594038968792	53.52266928988299	143.37730877696958	36.62269122303045	81.53922037749572
2024-01-09 02:15:30	147113643.38924932	94.31355687858476	126.4839330684304	36.82233356819734	85.68644312141527	53.51606693156962	143.17766643180266	36.82233356819734	81.62834421072246
2024-01-09 02:16:00	147113770.68893328	95.80731556667669	126.47445654956209	37.086068784397334	84.19268443332332	53.5255434504379	142.91393121560267	37.086068784397334	81.73620344069039
2024-01-09 02:16:30	147113898.77753282	97.29333568493485	126.48436964002107	37.445350304292035	82.70666431506515	53.515630359978935	142.55464969570798	37.445350304292035	81.89731049261279
2024-01-09 02:17:00	147114027.7238171	98.77711515706736	126.48682471293455	37.872336979057344	81.22288484293264	53.51317528706546	142.12766302094266	37.872336979057344	82.0850002831721
2024-01-09 02:17:30	147114157.75251007	100.26314163051829	126.48313457239831	38.367768677956306	79.7368583694817	53.51686542760169	141.63223132204374	38.367768677956306	82.30116373068599
2024-01-09 02:18:00	147114289.14478064	101.7366868285305	126.48893312737218	38.93922264305028	78.26331317146953	53.51106687262783	141.06077735694973	38.93922264305028	82.55909875026734
2024-01-09 02:18:30	147114422.00024304	103.21255017008299	126.47975082653943	39.565490127979736	76.78744982991702	53.52024917346059	140.43450987202027	39.565490127979736	82.83632577528428
2024-01-09 02:19:00	147113869.85641232	104.67790112884363	126.48166143457249	40.26369656189477	75.32209887115638	53.51833856542752	139.73630343810524	40.26369656189477	83.1565844022921
2024-01-09 02:19:30	147114006.2343627	106.14203125463965	126.47730983166458	41.01832953102899	73.85796874536037	53.52269016833542	138.98167046897103	41.01832953102899	83.50400655011038
2024-01-09 02:20:00	147114144.63859352	107.59086296818131	126.48319951226962	41.83481409021326	72.40913703181872	53.51680048773037	138.16518590978674	41.83481409021326	83.89169932782667
2024-01-09 02:20:30	147114285.36888656	109.04136801294155	126.48427230003695	42.70521189642493	70.95863198705844	53.51572769996306	137.2947881035751	42.70521189642493	84.30849072261081
2024-01-09 02:21:00	147114428.40675178	110.47927474405311	126.48737931805717	43.62503297669658	69.52072525594689	53.51262068194283	136.37496702330344	43.62503297669658	84.75724361190463
2024-01-09 02:21:30	147114574.02176479	111.90866645654503	126.4845899341971	44.58639944634828	68.09133354345495	53.51541006580291	135.41360055365175	44.58639944634828	85.23058156557526
2024-01-09 02:22:00	147114722.33215827	113.32860784155466	126.48499718628734	45.59494232416583	66.67139215844536	53.51500281371266	134.4050576758342	45.59494232416583	85.73745066714629
2024-01-09 02:22:30	147114873.69478703	114.73744704832562	126.48000521351945	46.63897261806729	65.2625529516744	53.51999478648056	133.36102738193273	46.63897261806729	86.26798944594721
2024-01-09 02:23:00	147114719.58863038	116.13187480762089	126.48699468484831	47.7304565199721	63.86812519237912	53.51300531515168	132.2695434800279	47.7304565199721	86.83913957202395
2024-01-09 02:23:30	147114498.79512104	117.52019923995643	126.4808818746747	48.85015222416303	62.47980076004358	53.519118125325306	131.14984777583697	48.85015222416303	87.42745113132334
2024-01-09 02:24:00	147114659.8126384	118.88345700412577	126.48616334620453	50.004463497307555	61.116542995874234	53.51383665379546	129.99553650269246	50.004463497307555	88.05091824562399
2024-01-09 02:24:30	147114824.33449584	120.24352370347393	126.47915236105302	51.18758777927538	59.75647629652608	53.52084763894697	128.81241222072464	51.18758777927538	88.69361180740802
2024-01-09 02:25:00	147106264.95414954	121.57577602831242	126.48238315212201	52.398885589418875	58.424223971687596	53.51761684787798	127.60111441058115	52.398885589418875	89.36857373884388
2024-01-09 02:25:30	147106436.99973089	122.89281966661667	126.48361082510479	53.63664083656876	57.10718033338334	53.51638917489524	126.36335916343126	53.63664083656876	90.06842005101744
2024-01-09 02:26:00	147106613.10057065	124.1937015427013	126.48143969186768	54.89823118742931	55.806298457298716	53.51856030813232	125.10176881257071	54.89823118742931	90.79134294309382
2024-01-09 02:26:30	147106484.8185751	125.47508074097541	126.48327340198982	56.18788946301129	54.52491925902459	53.516726598010216	123.8121105369887	56.18788946301129	91.54446165258933
2024-01-09 02:27:00	147106669.2507329	126.72793915781536	126.48301192095454	57.49018234556451	53.27206084218464	53.51698807904548	122.5098176544355	57.49018234556451	92.31562594957529
2024-01-09 02:27:30	147106858.13599983	127.95759680585859	126.48689819461623	58.81736601434699	52.04240319414143	53.513101805383776	121.18263398565304	58.81736601434699	93.11591443078618
2024-01-09 02:28:00	147106673.10559663	129.1619013578043	126.4824723539981	60.15448475877968	50.83809864219566	53.517527646001895	119.84551524122033	60.15448475877968	93.9294639053629
2024-01-09 02:28:30	147106871.1573274	130.33787292051298	126.4824822669207	61.513084457054376	49.66212707948702	53.51751773307931	118.48691554294562	61.513084457054376	94.77075170127411
2024-01-09 02:29:00	147107073.91224432	131.48307148962675	126.48121482284607	62.88544231135062	48.51692851037326	53.518785177153944	117.11455768864938	62.88544231135062	95.63195958655926
2024-01-09 02:29:30	147107281.54475576	132.59463213062935	126.47923338444531	64.27035702043617	47.40536786937068	53.520766615554706	115.72964297956383	64.27035702043617	96.51274922773061
2024-01-09 02:30:00	147107494.14577746	133.66943447715175	126.48223296966896	65.67307074458161	46.33056552284825	53.51776703033104	114.3269292554184	65.67307074458161	97.41986928841759
2024-01-09 02:30:30	147107403.2577369	134.7040116778883	126.48062974605853	67.07942355386696	45.2959883221117	53.519370253941496	112.92057644613307	67.07942355386696	98.33872360437176
2024-01-09 02:31:00	147107626.0610061	135.69564656556608	126.48441170226255	68.50145085725909	44.30435343443395	53.51558829773746	111.49854914274091	68.50145085725909	99.28292528883959
2024-01-09 02:31:30	147107854.21167848	136.6495581335991	126.48132227978044	69.93364281456	43.350441866400914	53.51867772021954	110.06635718544	69.93364281456	100.241861046879
2024-01-09 02:32:00	147108087.6289829	137.55320016057968	126.4801574454277	71.37355901323268	42.44679983942032	53.519842554572314	108.62644098676734	71.37355901323268	101.21895164421099
2024-01-09 02:32:30	147107948.20633587	138.40244279300796	126.48165439312245	72.81984130350256	41.597557206992036	53.518345606877546	107.18015869649746	72.81984130350256	102.21366868751336
2024-01-09 02:33:00	147108192.499156	139.20291065301396	126.47822554126415	74.27440989904004	40.79708934698604	53.52177445873585	105.72559010095999	74.27440989904004	103.22288713091258
2024-01-09 02:33:30	147108442.3801675	139.9414231009162	126.47883756902944	75.73433740373008	40.05857689908381	53.52116243097057	104.26566259626993	75.73433740373008	104.249760750941
2024-01-09 02:34:00	147108389.42240483	140.62261966270302	126.47354562556336	77.19480559202748	39.37738033729701	53.526454374436625	102.80519440797251	77.19480559202748	105.28495595510111
2024-01-09 02:34:30	147108650.57684267	141.23406839407892	126.47637553805272	78.66473246364976	38.76593160592108	53.52362446194727	101.33526753635027	78.66473246364976	106.34301384626647
2024-01-09 02:35:00	147108917.48500967	141.78090404118763	126.4773615376088	80.14119224829676	38.21909595881238	53.52263846239121	99.85880775170325	80.14119224829676	107.41599676455257
2024-01-09 02:35:30	147109190.08064702	142.25911782634626	126.47708502967859	81.62303417535279	37.740882173653766	53.522914970321416	98.37696582464721	81.62303417535279	108.5033916224537
2024-01-09 02:36:00	147109468.64490774	142.6651117950329	126.4749262124908	83.10467938081003	37.3348882049671	53.52507378750919	96.89532061918999	83.10467938081003	109.60064625605251
2024-01-09 02:36:30	147109752.86131382	142.99535588246303	126.47358216693213	84.5909609768091	37.00464411753698	53.52641783306787	95.4090390231909	84.5909609768091	110.71289796650302
2024-01-09 02:37:00	147109664.7157962	143.24669168517073	126.47292112440847	86.07501770504122	36.75330831482926	53.52707887559152	93.92498229495878	86.07501770504122	111.83487178913026
2024-01-09 02:37:30	147109652.20813245	143.41632869973324	126.47538804576976	87.56309136508047	36.58367130026675	53.524611954230224	92.43690863491953	87.56309136508047	112.97275466563887
2024-01-09 02:38:00	147109954.08233398	143.51083189813528	126.47280331014197	89.05312998295605	36.489168101864735	53.52719668985802	90.94687001704393	89.05312998295605	114.1199485378855
